word_tag,feature_index,_id,_sen_id
"[{'word': 'Some', 'ner': 'O', 'pos': 'DT'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'ago', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_when', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Pixel', 'ner': 'O', 'pos': 'NNP'}, {'word': '2015', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_was', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_released', 'ner': 'O', 'pos': 'VBN'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_was', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_logged', 'ner': 'O', 'pos': 'VBN'}, {'word': 'not_noting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_numerous', 'ner': 'O', 'pos': 'JJ'}, {'word': 'performance', 'ner': 'O', 'pos': 'NN'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': '14', 'ner': 'O', 'pos': 'CD'}, {'word': '04', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_including', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_limited', 'ner': 'O', 'pos': 'VBD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_graphical', 'ner': 'O', 'pos': 'JJ'}, {'word': 'glitches', 'ner': 'O', 'pos': 'NNS'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'mouse', 'ner': 'O', 'pos': 'NN'}, {'word': 'cursor', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_when', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_swapping', 'ner': 'O', 'pos': 'VBG'}, {'word': 'between', 'ner': 'O', 'pos': 'IN'}, {'word': 'Chrome', 'ner': 'O', 'pos': 'NNP'}, {'word': 'OS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'Ubuntu', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'variety', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_other', 'ner': 'O', 'pos': 'NN'}, {'word': 'problems', 'ner': 'O', 'pos': 'NNS'}]",6,5a4cc7a1b87c4f21a2f83fe9,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_personally', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_e', 'ner': 'O', 'pos': 'VBP'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_erienced', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_poor', 'ner': 'O', 'pos': 'JJ'}, {'word': 'performance', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_constant', 'ner': 'O', 'pos': 'JJ'}, {'word': 'crashes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'CE', 'ner': 'O', 'pos': 'NNP'}, {'word': 'games', 'ner': 'O', 'pos': 'NNS'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_sound', 'ner': 'O', 'pos': 'JJ'}, {'word': 'errors', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_poor', 'ner': 'O', 'pos': 'JJ'}, {'word': 'performance', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_present', 'ner': 'O', 'pos': 'NN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': '13', 'ner': 'O', 'pos': 'CD'}, {'word': '04', 'ner': 'O', 'pos': 'CD'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': '14', 'ner': 'O', 'pos': 'CD'}, {'word': '04', 'ner': 'O', 'pos': 'CD'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': '2995U', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_powered', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Chromebooks', 'ner': 'O', 'pos': 'NNP'}, {'word': 'hanging', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_crashing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_when', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_logged', 'ner': 'O', 'pos': 'VBN'}, {'word': 'out', 'ner': 'O', 'pos': 'RP'}, {'word': 'not_rebooting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_powering', 'ner': 'O', 'pos': 'VBG'}, {'word': 'off', 'ner': 'O', 'pos': 'RP'}, {'word': 'via', 'ner': 'O', 'pos': 'IN'}, {'word': 'Ubuntu', 'ner': 'LOCATION', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_more', 'ner': 'O', 'pos': 'RB'}]",3,5a4cc7a1b87c4f21a2f83fe9,1
"[{'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'see', 'ner': 'O', 'pos': 'VBP'}, {'word': 'link', 'ner': 'O', 'pos': 'VBP'}, {'word': 'below', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}, {'word': 'was', 'ner': 'O', 'pos': 'VBD'}, {'word': 'posted', 'ner': 'O', 'pos': 'VBN'}, {'word': 'referencing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'updating', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Intel', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'graphics', 'ner': 'O', 'pos': 'NNS'}, {'word': 'drivers', 'ner': 'O', 'pos': 'NNS'}]",14,5a4cc7a1b87c4f21a2f83fe9,2
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'good', 'ner': 'O', 'pos': 'JJ'}, {'word': 'news', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Intel', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'HD5500', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'up', 'ner': 'O', 'pos': 'RB'}, {'word': 'Broadwell', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'i3', 'ner': 'O', 'pos': 'NN'}, {'word': 'i5', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'i7', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'solves', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}]",9,5a4cc7a1b87c4f21a2f83fe9,3
"[{'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'fact', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'Pixel', 'ner': 'O', 'pos': 'NN'}, {'word': 'after', 'ner': 'O', 'pos': 'IN'}, {'word': 'using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'Unity', 'ner': 'O', 'pos': 'NNP'}, {'word': '14', 'ner': 'O', 'pos': 'CD'}, {'word': '04', 'ner': 'O', 'pos': 'CD'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'ridiculously', 'ner': 'O', 'pos': 'RB'}, {'word': 'great', 'ner': 'O', 'pos': 'JJ'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'everything', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 've', 'ner': 'O', 'pos': 'VBP'}, {'word': 'tried', 'ner': 'O', 'pos': 'VBN'}, {'word': 'has', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'worked', 'ner': 'O', 'pos': 'VBN'}, {'word': 'incredibly', 'ner': 'O', 'pos': 'RB'}, {'word': 'well', 'ner': 'O', 'pos': 'RB'}]",16,5a4cc7a1b87c4f21a2f83fe9,4
"[{'word': 'Sadly', 'ner': 'O', 'pos': 'RB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'looks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'driver', 'ner': 'O', 'pos': 'NN'}, {'word': 'update', 'ner': 'O', 'pos': 'NN'}, {'word': 'does', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'NOT', 'ner': 'O', 'pos': 'NNP'}, {'word': 'update', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': '3205U', 'ner': 'O', 'pos': 'CD'}, {'word': 'Intel', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'HD', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Graphics', 'ner': 'O', 'pos': 'NNP'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Broadwell', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'Celeron', 'ner': 'PERSON', 'pos': 'NNP'}]",40,5a4cc7a1b87c4f21a2f83fe9,5
"[{'word': 'These', 'ner': 'O', 'pos': 'DT'}, {'word': 'systems', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_still', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_working', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_well', 'ner': 'O', 'pos': 'NN'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'Crouton', 'ner': 'LOCATION', 'pos': 'NNP'}]",44,5a4cc7a1b87c4f21a2f83fe9,6
"[{'word': 'Those', 'ner': 'O', 'pos': 'DT'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'us', 'ner': 'O', 'pos': 'PRP'}, {'word': 'who', 'ner': 'O', 'pos': 'WP'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_mere', 'ner': 'O', 'pos': 'JJ'}, {'word': 'mortals', 'ner': 'O', 'pos': 'NNS'}, {'word': 'over', 'ner': 'O', 'pos': 'IN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'Reddit', 'ner': 'LOCATION', 'pos': 'NNP'}, {'word': 'not_have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_been', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_able', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_figure', 'ner': 'O', 'pos': 'VB'}, {'word': 'out', 'ner': 'O', 'pos': 'RP'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_found', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_odd', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_did', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_seem', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_be', 'ner': 'O', 'pos': 'VB'}, {'word': 'not_covered', 'ner': 'O', 'pos': 'VBN'}, {'word': 'not_here', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_thus', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_figured', 'ner': 'O', 'pos': 'VBD'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_d', 'ner': 'O', 'pos': 'VBP'}, {'word': 'post', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'event', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_was', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_known', 'ner': 'O', 'pos': 'JJ'}, {'word': 'problem', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'b', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_was', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_known', 'ner': 'O', 'pos': 'JJ'}, {'word': 'problem', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}, {'word': 'fingers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_crossed', 'ner': 'O', 'pos': 'VBD'}]",21,5a4cc7a1b87c4f21a2f83fe9,7
"[{'word': 'Referenced', 'ner': 'O', 'pos': 'NNP'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_open', 'ner': 'O', 'pos': 'NNS'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_quite', 'ner': 'O', 'pos': 'JJ'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'reference', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_ve', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_described', 'ner': 'O', 'pos': 'VBN'}, {'word': 'above', 'ner': 'O', 'pos': 'IN'}]",12,5a4cc7a1b87c4f21a2f83fe9,8
"[{'word': 'Hi', 'ner': 'O', 'pos': 'NNP'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'ubuntu', 'ner': 'O', 'pos': 'JJ'}, {'word': 'broke', 'ner': 'O', 'pos': 'VBD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'first', 'ner': 'O', 'pos': 'RB'}, {'word': 'worked', 'ner': 'O', 'pos': 'VBD'}, {'word': 'well', 'ner': 'O', 'pos': 'RB'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'dev', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'crosh', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'then', 'ner': 'O', 'pos': 'RB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'broke', 'ner': 'O', 'pos': 'VBD'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'dev', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'still', 'ner': 'O', 'pos': 'RB'}, {'word': 'worked', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'crosh', 'ner': 'O', 'pos': 'NNS'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'now', 'ner': 'O', 'pos': 'RB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'complaining', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'dev', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'crosh', 'ner': 'O', 'pos': 'NN'}]",12,5a4cc7a2b87c4f21a2f83fff,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_updated', 'ner': 'O', 'pos': 'VBD'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'crouton', 'ner': 'O', 'pos': 'NN'}, {'word': 'installer', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'everything', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'My', 'ner': 'O', 'pos': 'NNP'}, {'word': 'machine', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Acer', 'ner': 'O', 'pos': 'NNP'}, {'word': 'C720', 'ner': 'O', 'pos': 'NNP'}]",5,5a4cc7a2b87c4f21a2f83fff,1
"[{'word': 'Did', 'ner': 'O', 'pos': 'NNP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'something', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'some', 'ner': 'O', 'pos': 'DT'}, {'word': 'bug', 'ner': 'O', 'pos': 'NN'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a4cc7a2b87c4f21a2f83fff,2
